Resource,USA_Single_biomass_1.0,USA_Single_conventional_hydroelectric_1.0,USA_Single_conventional_steam_coal_1.0,USA_Single_conventional_steam_coal_2.0,USA_Single_conventional_steam_coal_3.0,USA_Single_conventional_steam_coal_4.0,USA_Single_conventional_steam_coal_5.0,USA_Single_conventional_steam_coal_6.0,USA_Single_conventional_steam_coal_7.0,USA_Single_conventional_steam_coal_8.0,USA_Single_conventional_steam_coal_9.0,USA_Single_conventional_steam_coal_10.0,USA_Single_conventional_steam_coal_11.0,USA_Single_conventional_steam_coal_12.0,USA_Single_conventional_steam_coal_13.0,USA_Single_conventional_steam_coal_14.0,USA_Single_conventional_steam_coal_15.0,USA_Single_conventional_steam_coal_16.0,USA_Single_conventional_steam_coal_17.0,USA_Single_conventional_steam_coal_18.0,USA_Single_conventional_steam_coal_19.0,USA_Single_conventional_steam_coal_20.0,USA_Single_conventional_steam_coal_21.0,USA_Single_conventional_steam_coal_22.0,USA_Single_geothermal_1.0,USA_Single_hydroelectric_pumped_storage_1.0,USA_Single_natural_gas_fired_combined_cycle_1.0,USA_Single_natural_gas_fired_combined_cycle_2.0,USA_Single_natural_gas_fired_combined_cycle_3.0,USA_Single_natural_gas_fired_combined_cycle_4.0,USA_Single_natural_gas_fired_combined_cycle_5.0,USA_Single_natural_gas_fired_combined_cycle_6.0,USA_Single_natural_gas_fired_combined_cycle_7.0,USA_Single_natural_gas_fired_combined_cycle_8.0,USA_Single_natural_gas_fired_combustion_turbine_1.0,USA_Single_natural_gas_fired_combustion_turbine_2.0,USA_Single_natural_gas_fired_combustion_turbine_3.0,USA_Single_natural_gas_fired_combustion_turbine_4.0,USA_Single_natural_gas_fired_combustion_turbine_5.0,USA_Single_natural_gas_fired_combustion_turbine_6.0,USA_Single_natural_gas_steam_turbine_1.0,USA_Single_natural_gas_steam_turbine_2.0,USA_Single_nuclear_1.0,USA_Single_onshore_wind_turbine_1.0,USA_Single_small_hydroelectric_1.0,USA_Single_solar_photovoltaic_1.0,USA_Single_naturalgas_ccccsavgcf_mid_0.0,USA_Single_naturalgas_ccavgcf_mid_0.0,USA_Single_naturalgas_ctavgcf_mid_0.0,USA_Single_battery_mid_0.0,USA_Single_naturalgas_ccs100_mid_0.0,USA_Single_landbasedwind_ltrg1_mid_40_1.0,USA_Single_landbasedwind_ltrg1_mid_40_2.0,USA_Single_landbasedwind_ltrg1_mid_40_3.0,USA_Single_landbasedwind_ltrg1_mid_40_4.0,USA_Single_landbasedwind_ltrg1_mid_40_5.0,USA_Single_landbasedwind_ltrg1_mid_40_6.0,USA_Single_landbasedwind_ltrg1_mid_40_7.0,USA_Single_landbasedwind_ltrg1_mid_40_8.0,USA_Single_landbasedwind_ltrg1_mid_40_9.0,USA_Single_landbasedwind_ltrg1_mid_40_10.0,USA_Single_landbasedwind_ltrg1_mid_40_11.0,USA_Single_landbasedwind_ltrg1_mid_40_12.0,USA_Single_landbasedwind_ltrg1_mid_40_13.0,USA_Single_landbasedwind_ltrg1_mid_40_14.0,USA_Single_landbasedwind_ltrg1_mid_40_15.0,USA_Single_utilitypv_losangeles_mid_0_2_1.0,USA_Single_utilitypv_losangeles_mid_0_2_2.0,USA_Single_utilitypv_losangeles_mid_0_2_3.0,USA_Single_utilitypv_losangeles_mid_0_2_4.0,USA_Single_utilitypv_losangeles_mid_0_2_5.0,USA_Single_utilitypv_losangeles_mid_0_2_6.0,USA_Single_utilitypv_losangeles_mid_0_2_7.0,USA_Single_utilitypv_losangeles_mid_0_2_8.0,USA_Single_utilitypv_losangeles_mid_0_2_9.0,USA_Single_utilitypv_losangeles_mid_0_2_10.0,USA_Single_utilitypv_losangeles_mid_0_2_11.0,USA_Single_utilitypv_losangeles_mid_0_2_12.0,USA_Single_utilitypv_losangeles_mid_0_2_13.0,USA_Single_utilitypv_losangeles_mid_0_2_14.0,USA_Single_utilitypv_losangeles_mid_0_2_15.0,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1066.53,7769.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.294,0.0,0.0,0.0,0.0,64.852585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11924.4
t1,1066.53,5859.235995077343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.4935511449985,0.0,0.0,0.0,0.0,315.15800377765703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10253.041549999998
t2,1066.53,5561.346950770528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.7069492294713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9640.207899999998
t3,1066.53,5446.552696009928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.8380315744816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.544727584409
t4,1066.53,4798.066913694937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0367963050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8877.25771
t5,1066.53,4411.87843486353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.1267016610254,0.0,0.0,0.0,0.0,289.9453634754445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8781.1045
t6,1066.53,4825.151702996986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.2254570030143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8904.53116
t7,1066.53,5094.172241316654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.4211186833459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9173.747360000001
t8,1066.53,5141.2404891764345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5424908235668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.936980000002
